,SD,SGG,CODE,CODE_AD,FI,YEAR,INTEREST
0,서울특별시,종로구,11010,1111000000,54.9,2017,0
1,서울특별시,중구,11020,1114000000,62.4,2017,0
2,서울특별시,용산구,11030,1117000000,48.7,2017,0
3,서울특별시,성동구,11040,1120000000,39.6,2017,0
4,서울특별시,광진구,11050,1121500000,33.5,2017,0
5,서울특별시,동대문구,11060,1123000000,28.9,2017,0
6,서울특별시,중랑구,11070,1126000000,23.2,2017,0
7,서울특별시,성북구,11080,1129000000,26.6,2017,0
8,서울특별시,강북구,11090,1130500000,25.4,2017,0
9,서울특별시,도봉구,11100,1132000000,26.1,2017,0
10,서울특별시,노원구,11110,1135000000,20.8,2017,0
11,서울특별시,은평구,11120,1138000000,24.0,2017,0
12,서울특별시,서대문구,11130,1141000000,32.5,2017,0
13,서울특별시,마포구,11140,1144000000,41.6,2017,0
14,서울특별시,양천구,11150,1147000000,31.6,2017,0
15,서울특별시,강서구,11160,1150000000,26.9,2017,0
16,서울특별시,구로구,11170,1153000000,26.7,2017,0
17,서울특별시,금천구,11180,1154500000,30.2,2017,0
18,서울특별시,영등포구,11190,1156000000,44.3,2017,0
19,서울특별시,동작구,11200,1159000000,34.2,2017,0
20,서울특별시,관악구,11210,1162000000,25.8,2017,0
21,서울특별시,서초구,11220,1165000000,68.5,2017,0
22,서울특별시,강남구,11230,1168000000,67.6,2017,0
23,서울특별시,송파구,11240,1171000000,49.2,2017,0
24,서울특별시,강동구,11250,1174000000,34.8,2017,0
25,부산광역시,중구,21010,2611000000,30.4,2017,2
26,부산광역시,서구,21020,2614000000,16.7,2017,1
27,부산광역시,동구,21030,2617000000,16.6,2017,1
28,부산광역시,영도구,21040,2620000000,13.5,2017,1
29,부산광역시,부산진구,21050,2623000000,27.2,2017,0
30,부산광역시,동래구,21060,2626000000,23.4,2017,0
31,부산광역시,남구,21070,2629000000,31.4,2017,0
32,부산광역시,북구,21080,2632000000,17.0,2017,0
33,부산광역시,해운대구,21090,2635000000,32.0,2017,0
34,부산광역시,사하구,21100,2638000000,21.7,2017,0
35,부산광역시,금정구,21110,2641000000,24.1,2017,2
36,부산광역시,강서구,21120,2644000000,53.9,2017,0
37,부산광역시,연제구,21130,2647000000,24.7,2017,0
38,부산광역시,수영구,21140,2650000000,25.5,2017,0
39,부산광역시,사상구,21150,2653000000,24.6,2017,0
40,부산광역시,기장군,21310,2671000000,37.7,2017,0
41,대구광역시,중구,22010,2711000000,32.0,2017,0
42,대구광역시,동구,22020,2714000000,21.0,2017,0
43,대구광역시,서구,22030,2717000000,17.2,2017,1
44,대구광역시,남구,22040,2720000000,17.5,2017,1
45,대구광역시,북구,22050,2723000000,22.7,2017,0
46,대구광역시,수성구,22060,2726000000,29.1,2017,0
47,대구광역시,달서구,22070,2729000000,26.5,2017,0
48,대구광역시,달성군,22310,2771000000,40.6,2017,0
49,인천광역시,중구,23010,2811000000,51.6,2017,0
50,인천광역시,동구,23020,2814000000,24.2,2017,2
51,인천광역시,남구,23030,2817000000,21.5,2017,0
52,인천광역시,연수구,23040,2818500000,44.5,2017,0
53,인천광역시,남동구,23050,2820000000,33.7,2017,0
54,인천광역시,부평구,23060,2823700000,22.9,2017,0
55,인천광역시,계양구,23070,2824500000,22.9,2017,0
56,인천광역시,서구,23080,2826000000,40.6,2017,0
57,인천광역시,강화군,23310,2871000000,16.2,2017,1
58,인천광역시,옹진군,23320,2872000000,17.7,2017,1
59,광주광역시,동구,24010,2911000000,15.6,2017,2
60,광주광역시,서구,24020,2914000000,24.8,2017,0
61,광주광역시,남구,24030,2915500000,14.6,2017,0
62,광주광역시,북구,24040,2917000000,14.5,2017,0
63,광주광역시,광산구,24050,2920000000,22.5,2017,0
64,대전광역시,동구,25010,3011000000,15.3,2017,2
65,대전광역시,중구,25020,3014000000,19.1,2017,2
66,대전광역시,서구,25030,3017000000,26.2,2017,0
67,대전광역시,유성구,25040,3020000000,38.5,2017,0
68,대전광역시,대덕구,25050,3023000000,21.6,2017,2
69,울산광역시,중구,26010,3111000000,21.4,2017,0
70,울산광역시,남구,26020,3114000000,39.4,2017,0
71,울산광역시,동구,26030,3117000000,27.9,2017,0
72,울산광역시,북구,26040,3120000000,32.7,2017,0
73,울산광역시,울주군,26310,3171000000,49.7,2017,0
74,세종특별자치시,세종특별자치시,29,3600000000,70.5,2017,0
75,경기도,수원시,31010,4111000000,58.8,2017,0
76,경기도,성남시,31020,4113000000,63.6,2017,0
77,경기도,의정부시,31030,4115000000,34.8,2017,0
78,경기도,안양시,31040,4117000000,52.6,2017,0
79,경기도,부천시,31050,4119000000,42.4,2017,0
80,경기도,광명시,31060,4121000000,47.2,2017,0
81,경기도,평택시,31070,4122000000,46.1,2017,0
82,경기도,동두천시,31080,4125000000,31.7,2017,2
83,경기도,안산시,31090,4127000000,72.2,2017,0
84,경기도,고양시,31100,4128000000,53.8,2017,0
85,경기도,과천시,31110,4129000000,58.1,2017,0
86,경기도,구리시,31120,4131000000,38.7,2017,0
87,경기도,남양주시,31130,4136000000,39.8,2017,0
88,경기도,오산시,31140,4137000000,48.8,2017,0
89,경기도,시흥시,31150,4139000000,55.2,2017,0
90,경기도,군포시,31160,4141000000,47.0,2017,0
91,경기도,의왕시,31170,4143000000,51.2,2017,0
92,경기도,하남시,31180,4145000000,52.7,2017,0
93,경기도,용인시,31190,4146000000,63.4,2017,0
94,경기도,파주시,31200,4148000000,42.5,2017,0
95,경기도,이천시,31210,4150000000,51.0,2017,0
96,경기도,안성시,31220,4155000000,36.8,2017,0
97,경기도,김포시,31230,4157000000,51.9,2017,0
98,경기도,화성시,31240,4159000000,67.3,2017,0
99,경기도,광주시,31250,4161000000,53.4,2017,0
100,경기도,양주시,31260,4163000000,38.1,2017,0
101,경기도,포천시,31270,4165000000,31.8,2017,2
102,경기도,여주시,31280,4167000000,36.7,2017,0
103,경기도,연천군,31350,4180000000,23.5,2017,1
104,경기도,가평군,31370,4182000000,25.3,2017,1
105,경기도,양평군,31380,4183000000,25.0,2017,0
106,강원도,춘천시,32010,4211000000,28.7,2017,0
107,강원도,원주시,32020,4213000000,27.7,2017,0
108,강원도,강릉시,32030,4215000000,23.7,2017,2
109,강원도,동해시,32040,4217000000,20.9,2017,2
110,강원도,태백시,32050,4219000000,29.9,2017,1
111,강원도,속초시,32060,4221000000,23.7,2017,2
112,강원도,삼척시,32070,4223000000,17.7,2017,1
113,강원도,홍천군,32310,4272000000,18.8,2017,1
114,강원도,횡성군,32320,4273000000,16.2,2017,1
115,강원도,영월군,32330,4275000000,20.2,2017,1
116,강원도,평창군,32340,4276000000,14.0,2017,1
117,강원도,정선군,32350,4277000000,31.7,2017,1
118,강원도,철원군,32360,4278000000,12.8,2017,1
119,강원도,화천군,32370,4279000000,13.7,2017,1
120,강원도,양구군,32380,4280000000,17.5,2017,1
121,강원도,인제군,32390,4281000000,12.0,2017,2
122,강원도,고성군,32400,4282000000,14.9,2017,1
123,강원도,양양군,32410,4283000000,14.9,2017,1
124,충청북도,청주시,33040,4311000000,40.5,2017,0
125,충청북도,충주시,33020,4313000000,22.9,2017,0
126,충청북도,제천시,33030,4315000000,22.5,2017,1
127,충청북도,보은군,33320,4372000000,10.0,2017,1
128,충청북도,옥천군,33330,4373000000,18.6,2017,1
129,충청북도,영동군,33340,4374000000,15.9,2017,1
130,충청북도,증평군,33390,4374500000,19.8,2017,0
131,충청북도,진천군,33350,4375000000,30.4,2017,0
132,충청북도,괴산군,33360,4376000000,14.1,2017,1
133,충청북도,음성군,33370,4377000000,32.9,2017,0
134,충청북도,단양군,33380,4380000000,17.9,2017,1
135,충청남도,천안시,34010,4413000000,46.1,2017,0
136,충청남도,공주시,34020,4415000000,18.4,2017,1
137,충청남도,보령시,34030,4418000000,21.3,2017,1
138,충청남도,아산시,34040,4420000000,47.1,2017,0
139,충청남도,서산시,34050,4421000000,35.4,2017,0
140,충청남도,논산시,34060,4423000000,16.9,2017,1
141,충청남도,계룡시,34070,4425000000,21.9,2017,0
142,충청남도,당진시,34080,4427000000,37.6,2017,0
143,충청남도,금산군,34310,4471000000,19.8,2017,1
144,충청남도,부여군,34330,4476000000,12.7,2017,1
145,충청남도,서천군,34340,4477000000,12.6,2017,1
146,충청남도,청양군,34350,4479000000,16.7,2017,1
147,충청남도,홍성군,34360,4480000000,20.9,2017,0
148,충청남도,예산군,34370,4481000000,19.5,2017,1
149,충청남도,태안군,34380,4482500000,19.6,2017,1
150,전라북도,전주시,35010,4511000000,31.7,2017,0
151,전라북도,군산시,35020,4513000000,24.7,2017,0
152,전라북도,익산시,35030,4514000000,20.9,2017,2
153,전라북도,정읍시,35040,4518000000,12.1,2017,1
154,전라북도,남원시,35050,4519000000,11.3,2017,1
155,전라북도,김제시,35060,4521000000,15.4,2017,1
156,전라북도,완주군,35310,4571000000,28.0,2017,0
157,전라북도,진안군,35320,4572000000,13.3,2017,1
158,전라북도,무주군,35330,4573000000,18.1,2017,1
159,전라북도,장수군,35340,4574000000,15.7,2017,1
160,전라북도,임실군,35350,4575000000,15.8,2017,1
161,전라북도,순창군,35360,4577000000,16.3,2017,1
162,전라북도,고창군,35370,4579000000,14.9,2017,1
163,전라북도,부안군,35380,4580000000,15.1,2017,1
164,전라남도,목포시,36010,4611000000,23.7,2017,0
165,전라남도,여수시,36020,4613000000,36.1,2017,0
166,전라남도,순천시,36030,4615000000,26.8,2017,0
167,전라남도,나주시,36040,4617000000,24.2,2017,0
168,전라남도,광양시,36060,4623000000,35.5,2017,0
169,전라남도,담양군,36310,4671000000,17.5,2017,1
170,전라남도,곡성군,36320,4672000000,14.0,2017,1
